"날짜","종가","오픈","고가","저가","거래량","변동 %"
"2021년 06월 10일","42,132,000","43,232,000","43,232,000","42,132,000","4.49K","-2.61%"
"2021년 06월 09일","43,259,000","38,531,000","43,259,000","38,531,000","2.66K","12.27%"
"2021년 06월 08일","38,531,000","38,953,000","38,953,000","38,531,000","1.24K","-1.08%"
"2021년 06월 07일","38,953,000","41,773,000","41,773,000","38,953,000","2.70K","-6.77%"
